Carrier,CMS Code,Plan Name,Benefit,2026,2027
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Transportation,$0 - $440,
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Wellness programs,,$150 per year
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Service area,,"Charlotte (Alexander, Anson, Cabarrus, Caldwell, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Montgomery, Rowan, Stanly, Union)"
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Key notes,,"Higher giveback amount, less supplemental coverage. The Part B premium buydown benefit is designed for members who pay their own Medicare Part B premium. Members whose premium is paid by Medicaid or another assistance program will not benefit from the premium reduction. Processing through Social Security may take several months."
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Premium,$36.20,$0.00
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Medical deductible,$760,$990
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Max out-of-pocket,"$9,250","$9,850"
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),PCP,,$0 copay
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Specialist,30%,30% coinsurance
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Referrals,,No
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Inpatient hospital,,"$2,241 per stay"
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Outpatient surgery (ASC),30% - 50%,50% coinsurance
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Emergency room,$115,$115 copay
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Urgent care,0% - 30%,
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Ambulance (ground),0% - 50%,
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Lab services,0% - 50%,50% coinsurance
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Diagnostic radiology,50%,
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Rx deductible,$615 (tiers 6 exempt),$700 tiers 3-5
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Rx retail (30-day),,$0 / $0 / 11% / 25% / 25%
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Dental - allowance,"$3,000 per year","$3,000 per year (Network-based)"
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Vision - eyeglasses,,$350 per year
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Hearing aids,$399 - $699 (2 per year),$399-$699 copay per aid
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),OTC allowance,$50 per visit,$50 per quarter
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Transportation,0% - 50%,
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Wellness programs,,$150 per year
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Service area,,"Charlotte (Alexander, Anson, Cabarrus, Caldwell, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Montgomery, Rowan, Stanly, Union); Greensboro (Alamance, Caswell, Guilford, Person, Randolph, Rockingham); Northwest North Carolina (Alleghany, Ashe, Surry, Wilkes); Western North Carolina (Avery, Buncombe, Burke, Cherokee, Clay, Graham, Haywood, Henderson, Jackson, Macon, Madison, McDowell, Mitchell, Polk, Rutherford, Swain, Transylvania, Yancey); Wilmington (Bladen, Brunswick, Columbus, New Hanover, Pender); Winston- Salem (Davidson, Davie, Forsyth, Stokes, Yadkin)"
Devoted,H5299-013-000,DEVOTED DUAL FULL 013 NC (HMO D-SNP),Key notes,,Members with Full Medicaid typically pay $0 for Medicare-covered services due to cost-share protections. Standard LIS Part D cost shares apply. The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process.
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Premium,$36.20,$0.00
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Medical deductible,,$0
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Max out-of-pocket,"$6,200","$6,200"
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),PCP,,$0 copay
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Specialist,$40,$40 copay
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Referrals,,No
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Inpatient hospital,$430 days 1-5 / $0 days 6-90,"$430 per day for days 1-5, $0 days 6+"
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Outpatient surgery (ASC),$0 - $300,$430-$530 copay
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Emergency room,$130,$130 copay
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Urgent care,$0 - $45,
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Ambulance (ground),$0 - $530,
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Lab services,$0 - $325,$0 copay
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Diagnostic radiology,20%,
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Rx deductible,$615 (tiers 6 exempt),$461 tiers 3-5
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Rx retail (30-day),,$0 / $0 / 15% / 25% / 26%
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Dental - allowance,"$2,000 per year","$2,000 per year (Network-based)"
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Vision - eyeglasses,,$300 per year
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Hearing aids,$399 - $699 (2 per year),$399-$699 copay per aid
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),OTC allowance,$50 per visit,$50 per quarter
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Transportation,$0 - $430,
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Wellness programs,,$150 per year
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Service area,,"Northwest North Carolina (Alleghany, Ashe, Surry, Wilkes); Wilmington (Bladen, Brunswick, Columbus, New Hanover, Pender)"
Devoted,H5299-014-000,DEVOTED C-SNP ENHANCED 014 NC (HMO C-SNP),Key notes,,"LIS members pay the lower of their LIS cost share or Part D plan copay. To avoid disenrollment, members must submit their portion of the C-SNP form with their enrollment form, and have their provider complete their section within 2 months. The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process."
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Premium,$36.20,$0.00
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Medical deductible,$925,$990
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Max out-of-pocket,"$9,250","$9,850"
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),PCP,,$0 copay
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Specialist,30%,30% coinsurance
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Referrals,,No
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Inpatient hospital,,"$2,241 per stay"
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Outpatient surgery (ASC),50%,50% coinsurance
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Emergency room,$115,$115 copay
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Urgent care,0% - 20%,
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Ambulance (ground),0% - 50%,
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Lab services,0% - 50%,50% coinsurance
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Diagnostic radiology,50%,
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Rx deductible,$615 (tiers 6 exempt),$461 tiers 3-5
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Rx retail (30-day),,$0 / $0 / 15% / 25% / 26%
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Dental - allowance,"$3,000 per year","$3,000 per year (Network-based)"
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Vision - eyeglasses,,$300 per year
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Hearing aids,$399 - $699 (2 per year),$399-$699 copay per aid
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),OTC allowance,$50 per visit,$50 per quarter
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Transportation,0% - 50%,
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Wellness programs,,$150 per year
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Service area,,"Charlotte (Alexander, Anson, Cabarrus, Caldwell, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Montgomery, Rowan, Stanly, Union); Greensboro (Alamance, Caswell, Guilford, Person, Randolph, Rockingham); Northwest North Carolina (Alleghany, Ashe, Surry, Wilkes); Western North Carolina (Avery, Buncombe, Burke, Cherokee, Clay, Graham, Haywood, Henderson, Jackson, Macon, Madison, McDowell, Mitchell, Polk, Rutherford, Swain, Transylvania, Yancey); Wilmington (Bladen, Brunswick, Columbus, New Hanover, Pender); Winston- Salem (Davidson, Davie, Forsyth, Stokes, Yadkin)"
Devoted,H5299-015-000,DEVOTED C-SNP PLUS 015 NC (HMO C-SNP),Key notes,,"Members with Full Medicaid or QMB typically pay $0 for Medicare-covered services due to cost-share protections. Standard medical cost shares for all others. Extra Help members pay standard LIS cost shares. To avoid disenrollment, members must submit their portion of the C-SNP form with their enrollment form, and have their provider complete their section within 2 months. The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process."
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Premium,$36.20,$0.00
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Medical deductible,,$0
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Max out-of-pocket,"$4,900","$5,400"
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),PCP,,$0 copay
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Specialist,$30,$40 copay
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Referrals,,No
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Inpatient hospital,$405 days 1-6 / $0 days 7-90,"$410 per day for days 1-6, $0 days 7+"
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Outpatient surgery (ASC),$0 - $300,$410-$510 copay
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Emergency room,$130,$130 copay
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Urgent care,$0 - $45,
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Ambulance (ground),$0 - $505,
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Lab services,$0 - $325,$0 copay
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Diagnostic radiology,20%,
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Rx deductible,$615 (tiers 6 exempt),$461 tiers 3-5
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Rx retail (30-day),,$0 / $0 / 15% / 25% / 26%
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Dental - allowance,"$2,000 per year","$2,000 per year (Network-based)"
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Vision - eyeglasses,,$300 per year
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Hearing aids,$399 - $699 (2 per year),$399-$699 copay per aid
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),OTC allowance,$50 per visit,$50 per quarter
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Transportation,$0 - $405,
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Wellness programs,,$150 per year
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Service area,,"Charlotte (Alexander, Anson, Cabarrus, Caldwell, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Montgomery, Rowan, Stanly, Union)"
Devoted,H5299-016-000,DEVOTED C-SNP ENHANCED 016 NC (HMO C-SNP),Key notes,,"LIS members pay the lower of their LIS cost share or Part D plan copay. To avoid disenrollment, members must submit their portion of the C-SNP form with their enrollment form, and have their provider complete their section within 2 months. The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process."
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Premium,$36.20,$0.00
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Medical deductible,,$0
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Max out-of-pocket,"$4,800","$4,800"
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),PCP,,$0 copay
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Specialist,$30,$30 copay
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Referrals,,No
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Inpatient hospital,$405 days 1-6 / $0 days 7-90,"$405 per day for days 1-5, $0 days 6+"
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Outpatient surgery (ASC),$0 - $300,$405-$505 copay
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Emergency room,$130,$130 copay
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Urgent care,$0 - $45,
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Ambulance (ground),$0 - $505,
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Lab services,$0 - $325,$0 copay
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Diagnostic radiology,20%,
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Rx deductible,$615 (tiers 6 exempt),$461 tiers 3-5
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Rx retail (30-day),,$0 / $0 / 15% / 25% / 26%
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Dental - allowance,"$2,000 per year","$2,000 per year (Network-based)"
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Vision - eyeglasses,,$300 per year
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Hearing aids,$399 - $699 (2 per year),$399-$699 copay per aid
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),OTC allowance,$50 per visit,$50 per quarter
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Transportation,$0 - $405,
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Wellness programs,,$150 per year
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Service area,,"Greensboro (Alamance, Caswell, Guilford, Person, Randolph, Rockingham); Winston-Salem (Davidson, Davie, Forsyth, Stokes, Yadkin)"
Devoted,H5299-017-000,DEVOTED C-SNP ENHANCED 017 NC (HMO C-SNP),Key notes,,"LIS members pay the lower of their LIS cost share or Part D plan copay. To avoid disenrollment, members must submit their portion of the C-SNP form with their enrollment form, and have their provider complete their section within 2 months. The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process."
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Premium,$36.20,$0.00
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Medical deductible,,$0
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Max out-of-pocket,"$5,600","$5,600"
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),PCP,,$0 copay
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Specialist,$30,$30 copay
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Referrals,,No
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Inpatient hospital,$475 days 1-5 / $0 days 6-90,"$475 per day for days 1-5, $0 days 6+"
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Outpatient surgery (ASC),$0 - $300,$475-$575 copay
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Emergency room,$130,$130 copay
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Urgent care,$0 - $45,
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Ambulance (ground),$0 - $575,
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Lab services,$0 - $325,$0 copay
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Diagnostic radiology,20%,
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Rx deductible,$615 (tiers 6 exempt),$461 tiers 3-5
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Rx retail (30-day),,$0 / $0 / 15% / 25% / 26%
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Dental - allowance,"$2,000 per year","$2,000 per year (Network-based)"
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Vision - eyeglasses,,$300 per year
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Hearing aids,$399 - $699 (2 per year),$399-$699 copay per aid
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),OTC allowance,$50 per visit,$50 per quarter
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Transportation,$0 - $475,
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Wellness programs,,$150 per year
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Service area,,"Western North Carolina (Avery, Buncombe, Burke, Cherokee, Clay, Graham, Haywood, Henderson, Jackson, Macon, Madison, McDowell, Mitchell, Polk, Rutherford, Swain, Transylvania, Yancey)"
Devoted,H5299-018-000,DEVOTED C-SNP ENHANCED 018 NC (HMO C-SNP),Key notes,,"LIS members pay the lower of their LIS cost share or Part D plan copay. To avoid disenrollment, members must submit their portion of the C-SNP form with their enrollment form, and have their provider complete their section within 2 months. The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process."
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Premium,$0.00,$0
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Part B giveback,,$110
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Max out-of-pocket,,"$9,850"
Humana,H5525-035-000,HumanaChoice Giveback (PPO),PCP,$0,$0
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Specialist,$35,$45
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Referrals,,No
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Inpatient hospital,$375 days 1-7 / $0 days 8-90,$375 per day (days 1-7)
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Outpatient surgery (ASC),$0 - $335,
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Emergency room,$115,
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Urgent care,$40,
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Ambulance (ground),$0 - $450,
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Lab services,$335,
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Diagnostic radiology,$335,
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Rx deductible,"$450 (tiers 1,2 exempt)","$700 Tiers 3,4,5"
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Rx retail (30-day),,$0 / $4 / 19% / 30% / 25%
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Dental - allowance,,"$0 copayment covers exams, x-rays, cleanings; OON coverage available (DEN350)"
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Hearing aids,$699 - $999 (2 per year),
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Transportation,$0 - $375,
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Meals,$0,
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Wellness programs,$0,
Humana,H5525-035-000,HumanaChoice Giveback (PPO),Key notes,,"Dental, Vision, Hearing, Fitness · EXITS Cherokee, Clay, Swain, Cabarrus, Pender, Gates for 2027"
Humana,H5525-065-000,Humana Honor Plan (MA Only),Premium,,$0
Humana,H5525-065-000,Humana Honor Plan (MA Only),Part B giveback,,$165
Humana,H5525-065-000,Humana Honor Plan (MA Only),Max out-of-pocket,,"$9,850 INN"
Humana,H5525-065-000,Humana Honor Plan (MA Only),PCP,,$0
Humana,H5525-065-000,Humana Honor Plan (MA Only),Specialist,,$45
Humana,H5525-065-000,Humana Honor Plan (MA Only),Referrals,,No
Humana,H5525-065-000,Humana Honor Plan (MA Only),Inpatient hospital,$375 days 1-7 / $0 days 8-90,$375 per day (days 1-7)
Humana,H5525-065-000,Humana Honor Plan (MA Only),Outpatient surgery (ASC),$0,
Humana,H5525-065-000,Humana Honor Plan (MA Only),Emergency room,$115,
Humana,H5525-065-000,Humana Honor Plan (MA Only),Urgent care,$40,
Humana,H5525-065-000,Humana Honor Plan (MA Only),Ambulance (ground),$0,
Humana,H5525-065-000,Humana Honor Plan (MA Only),Lab services,$335,
Humana,H5525-065-000,Humana Honor Plan (MA Only),Diagnostic radiology,$335,
Humana,H5525-065-000,Humana Honor Plan (MA Only),Rx deductible,,No deductible
Humana,H5525-065-000,Humana Honor Plan (MA Only),Rx retail (30-day),,N/A (MA only)
Humana,H5525-065-000,Humana Honor Plan (MA Only),Dental - allowance,,"$0 copayment covers exams, x-rays, cleanings; OON coverage available (DEN350)"
Humana,H5525-065-000,Humana Honor Plan (MA Only),Hearing aids,$699 - $999 (2 per year),
Humana,H5525-065-000,Humana Honor Plan (MA Only),Transportation,$0,
Humana,H5525-065-000,Humana Honor Plan (MA Only),Wellness programs,$0,
Humana,H5525-065-000,Humana Honor Plan (MA Only),Service area,,"Statewide (ex. Craven, Carteret, Onslow)"
Humana,H5525-065-000,Humana Honor Plan (MA Only),Key notes,,"Dental, Vision, Hearing, Fitness"
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Premium,$33.50,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),PCP,$0,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Specialist,$25,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Inpatient hospital,$399 days 1-6 / $0 days 7-90,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Outpatient surgery (ASC),$0 - $335,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Emergency room,$115,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Urgent care,$40,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Ambulance (ground),$0 - $450,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Lab services,$335,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Diagnostic radiology,$335,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Rx deductible,"$615 (tiers 1,2 exempt)",
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Dental - allowance,"$1,500 per year","$1,500 annually (DEN285); OON coverage available"
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Vision - eyeglasses,,$0 copayment for annual exam and $100 allowance per year for eyewear or contact lenses including fittings at PLUS Provider
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Hearing aids,$0 (2 per month),"$0 copay for annual exam, fitting and $0 copayment for Advanced level hearing aid per ear every 3 years plus 80 batteries per aid"
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),OTC allowance,$0,"$85.00 monthly Healthy Options allowance (prepaid card, rolls over)"
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Transportation,$0 - $375,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Meals,$0,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Wellness programs,$0,
Humana,H5525-072-000,Humana Dual Select (PPO D-SNP),Service area,,"Statewide (ex. Craven, Carteret, Onslow)"
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Premium,$0.00,
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Max out-of-pocket,"$5,400.00",
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Specialist,$30,
